run_id,evidence_id,product_id,product_name,vintage_label,source_domain,source_type,ocr_gap_category,ocr_priority,capture_status,processed_status,original_sha256,processed_sha256,cleanup_actions,ready_for_ocr,candidate_only
hybrid-ocr-v1,coca_cola_classic__current_2020s__249__1,coca_cola_classic,Coca-Cola Classic,current_2020s,www.coca-cola.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,eggo_homestyle_waffles__current_2020s__68__2,eggo_homestyle_waffles,Eggo Homestyle Waffles,current_2020s,www.leggomyeggo.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,fritos_original__current_2020s__77__4,fritos_original,Fritos Original Corn Chips,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,hot_pockets_pepperoni_pizza__current_2020s__83__2,hot_pockets_pepperoni_pizza,Hot Pockets Pepperoni Pizza,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,jello_strawberry_gelatin__earliest_verified_label__562__2,jello_strawberry_gelatin,Jell-O Strawberry Gelatin,earliest_verified_label,www.etsy.com,marketplace_listing,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,kraft_singles_american__current_2020s__78__4,kraft_singles_american,Kraft Singles American Cheese,current_2020s,www.kraftheinz.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,mms_milk_chocolate__current_2020s__497__2,mms_milk_chocolate,M&M's Milk Chocolate Candies,current_2020s,www.mms.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,mountain_dew_original__current_2020s__760__2,mountain_dew_original,Mountain Dew Original,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,pepperidge_farm_goldfish_cheddar__current_2020s__522__2,pepperidge_farm_goldfish_cheddar,Pepperidge Farm Goldfish Cheddar,current_2020s,www.target.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,pringles_original__current_2020s__861__2,pringles_original,Pringles Original Crisps,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,ruffles_original__current_2020s__494__4,ruffles_original,Ruffles Original Potato Chips,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,skippy_creamy_peanut_butter__current_2020s__66__4,skippy_creamy_peanut_butter,Skippy Creamy Peanut Butter,current_2020s,www.peanutbutter.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,snickers_bar__current_2020s__526__2,snickers_bar,Snickers Bar,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,totinos_pizza_rolls__current_2020s__749__2,totinos_pizza_rolls,Totino's Pizza Rolls,current_2020s,www.super1foods.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,triscuit_original__current_2020s__62__6,triscuit_original,Triscuit Original Crackers,current_2020s,smartlabel.mondelez.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,velveeta_shells_and_cheese__current_2020s__94__2,velveeta_shells_and_cheese,Velveeta Shells & Cheese,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,wheat_thins_original__current_2020s__1001__8,wheat_thins_original,Wheat Thins Original,current_2020s,www.ewg.org,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,capn_crunch_original__current_2020s__51__1,capn_crunch_original,Cap'n Crunch Original,current_2020s,www.kroger.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,capn_crunch_original__earliest_verified_label__440__7,capn_crunch_original,Cap'n Crunch Original,earliest_verified_label,underunderstood.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,dr_pepper_original__current_2020s__261__1,dr_pepper_original,Dr Pepper Original,current_2020s,www.target.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,eggo_homestyle_waffles__current_2020s__773__3,eggo_homestyle_waffles,Eggo Homestyle Waffles,current_2020s,www.kellanovaawayfromhome.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,gatorade_lemon_lime__current_2020s__81__3,gatorade_lemon_lime,Gatorade Lemon-Lime,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,jello_strawberry_gelatin__current_2020s__283__1,jello_strawberry_gelatin,Jell-O Strawberry Gelatin,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,froot_loops__1990s__330__1,froot_loops,Kellogg's Froot Loops,1990s,www.flickr.com,collector_package_photo,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,frosted_flakes__1990s__405__1,frosted_flakes,Kellogg's Frosted Flakes,1990s,www.flickr.com,collector_package_photo,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,rice_krispies__current_2020s__54__1,rice_krispies,Kellogg's Rice Krispies,current_2020s,www.wkkellogg.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,kraft_singles_american__current_2020s__868__5,kraft_singles_american,Kraft Singles American Cheese,current_2020s,www.kraftheinz.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,mms_milk_chocolate__current_2020s__45__3,mms_milk_chocolate,M&M's Milk Chocolate Candies,current_2020s,www.mms.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,nilla_wafers__2010s__865__1,nilla_wafers,Nilla Wafers,2010s,www.directionsforme.org,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,nilla_wafers__current_2020s__64__5,nilla_wafers,Nilla Wafers,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,pringles_original__current_2020s__507__3,pringles_original,Pringles Original Crisps,current_2020s,www.kroger.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,quaker_old_fashioned_oats__current_2020s__1091__3,quaker_old_fashioned_oats,Quaker Old Fashioned Oats,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,totinos_pizza_rolls__current_2020s__91__3,totinos_pizza_rolls,Totino's Pizza Rolls,current_2020s,www.totinos.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,velveeta_shells_and_cheese__earliest_verified_label__680__1,velveeta_shells_and_cheese,Velveeta Shells & Cheese,earliest_verified_label,upcfoodsearch.com,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,wheat_thins_original__current_2020s__313__1,wheat_thins_original,Wheat Thins Original,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,capn_crunch_original__1990s__440__2,capn_crunch_original,Cap'n Crunch Original,1990s,underunderstood.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,capn_crunch_original__earliest_verified_label__277__4,capn_crunch_original,Cap'n Crunch Original,earliest_verified_label,www.flickr.com,collector_package_photo,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,chef_boyardee_beefaroni__current_2020s__1016__4,chef_boyardee_beefaroni,Chef Boyardee Beefaroni,current_2020s,www.chefboyardee.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,dr_pepper_original__current_2020s__506__2,dr_pepper_original,Dr Pepper Original,current_2020s,www.kroger.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,eggo_homestyle_waffles__current_2020s__626__4,eggo_homestyle_waffles,Eggo Homestyle Waffles,current_2020s,www.leggomyeggo.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,gatorade_lemon_lime__current_2020s__1021__4,gatorade_lemon_lime,Gatorade Lemon-Lime,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,jello_strawberry_gelatin__current_2020s__560__2,jello_strawberry_gelatin,Jell-O Strawberry Gelatin,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,frosted_flakes__1980s_or_earlier__478__1,frosted_flakes,Kellogg's Frosted Flakes,1980s_or_earlier,www.flickr.com,collector_package_photo,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,rice_krispies__current_2020s__513__2,rice_krispies,Kellogg's Rice Krispies,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,kraft_singles_american__current_2020s__286__6,kraft_singles_american,Kraft Singles American Cheese,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,mountain_dew_original__current_2020s__761__4,mountain_dew_original,Mountain Dew Original,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,nilla_wafers__current_2020s__63__6,nilla_wafers,Nilla Wafers,current_2020s,www.directionsforme.org,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,nutella_hazelnut_spread__current_2020s__65__6,nutella_hazelnut_spread,Nutella Hazelnut Spread,current_2020s,www.nutella.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,quaker_old_fashioned_oats__current_2020s__931__4,quaker_old_fashioned_oats,Quaker Old Fashioned Oats,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,spam_classic__2010s__686__2,spam_classic,SPAM Classic,2010s,osm-us.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,tostitos_original__current_2020s__90__4,tostitos_original,Tostitos Original Restaurant Style,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,totinos_pizza_rolls__current_2020s__557__4,totinos_pizza_rolls,Totino's Pizza Rolls,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,velveeta_shells_and_cheese__earliest_verified_label__679__2,velveeta_shells_and_cheese,Velveeta Shells & Cheese,earliest_verified_label,upcfoodsearch.com,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,wheat_thins_original__current_2020s__516__2,wheat_thins_original,Wheat Thins Original,current_2020s,business.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,chef_boyardee_beefaroni__current_2020s__755__5,chef_boyardee_beefaroni,Chef Boyardee Beefaroni,current_2020s,www.chefboyardee.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,dr_pepper_original__current_2020s__1085__3,dr_pepper_original,Dr Pepper Original,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,eggo_homestyle_waffles__2010s__775__1,eggo_homestyle_waffles,Eggo Homestyle Waffles,2010s,www.upcitemdb.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,eggo_homestyle_waffles__current_2020s__776__5,eggo_homestyle_waffles,Eggo Homestyle Waffles,current_2020s,www.upcitemdb.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,fig_newtons__current_2020s__300__1,fig_newtons,Fig Newtons,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,gatorade_lemon_lime__current_2020s__659__5,gatorade_lemon_lime,Gatorade Lemon-Lime,current_2020s,www.gatorade.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,hellmanns_mayonnaise_real__current_2020s__1023__5,hellmanns_mayonnaise_real,Hellmann's Real Mayonnaise,current_2020s,www.qualityfoods.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,hidden_valley_ranch_original__current_2020s__95__3,hidden_valley_ranch_original,Hidden Valley Original Ranch,current_2020s,www.hiddenvalley.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,hostess_cupcakes__current_2020s__284__1,hostess_cupcakes,Hostess CupCakes,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,hot_pockets_pepperoni_pizza__2010s__84__1,hot_pockets_pepperoni_pizza,Hot Pockets Pepperoni Pizza,2010s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,jif_creamy_peanut_butter__current_2020s__518__1,jif_creamy_peanut_butter,Jif Creamy Peanut Butter,current_2020s,www.kroger.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,froot_loops__1980s_or_earlier__435__2,froot_loops,Kellogg's Froot Loops,1980s_or_earlier,www.flickr.com,collector_package_photo,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,kit_kat_bar__current_2020s__61__1,kit_kat_bar,Kit Kat Bar,current_2020s,smartlabel.hersheys.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,lucky_charms__1980s_or_earlier__276__2,lucky_charms,Lucky Charms,1980s_or_earlier,www.flickr.com,collector_package_photo,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,nilla_wafers__2000s__865__1,nilla_wafers,Nilla Wafers,2000s,www.directionsforme.org,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,nutella_hazelnut_spread__current_2020s__641__7,nutella_hazelnut_spread,Nutella Hazelnut Spread,current_2020s,www.nutella.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,quaker_old_fashioned_oats__2010s__933__1,quaker_old_fashioned_oats,Quaker Old Fashioned Oats,2010s,upcfoodsearch.com,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,spam_classic__current_2020s__67__7,spam_classic,SPAM Classic,current_2020s,www.spam.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,sprite_original__earliest_verified_label__417__1,sprite_original,Sprite Original,earliest_verified_label,www.flickr.com,collector_package_photo,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,tostitos_original__2010s__1065__1,tostitos_original,Tostitos Original Restaurant Style,2010s,www.foodrepo.org,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,totinos_pizza_rolls__2010s__557__1,totinos_pizza_rolls,Totino's Pizza Rolls,2010s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,triscuit_original__current_2020s__319__1,triscuit_original,Triscuit Original Crackers,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,velveeta_shells_and_cheese__2010s__680__1,velveeta_shells_and_cheese,Velveeta Shells & Cheese,2010s,upcfoodsearch.com,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,capn_crunch_original__earliest_verified_label__1084__6,capn_crunch_original,Cap'n Crunch Original,earliest_verified_label,www.reddit.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,fig_newtons__current_2020s__520__2,fig_newtons,Fig Newtons,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,gatorade_lemon_lime__current_2020s__1022__6,gatorade_lemon_lime,Gatorade Lemon-Lime,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,hellmanns_mayonnaise_real__current_2020s__850__6,hellmanns_mayonnaise_real,Hellmann's Real Mayonnaise,current_2020s,smartlabel.unileverusa.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,hidden_valley_ranch_original__earliest_verified_label__454__2,hidden_valley_ranch_original,Hidden Valley Original Ranch,earliest_verified_label,upcfoodsearch.com,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
